# odds via the-odds-api.com; decimal odds averaged across EU/UK bookmakers; devig = vig-removed probability
market,match,team_or_outcome,avg_decimal_odds,devig_probability,n_bookmakers
match_h2h,South Africa v South Korea,South Korea,1.67,0.5731,44
match_h2h,South Africa v South Korea,Draw,3.84,0.2497,44
match_h2h,Curaçao v Ivory Coast,Curaçao,18.86,0.0516,44
match_h2h,Curaçao v Ivory Coast,Ivory Coast,1.15,0.8325,44
match_h2h,Curaçao v Ivory Coast,Draw,8.32,0.1159,44
match_h2h,Ecuador v Germany,Ecuador,3.75,0.255,44
match_h2h,Ecuador v Germany,Germany,1.9,0.5045,44
match_h2h,Ecuador v Germany,Draw,3.98,0.2405,44
match_h2h,Japan v Sweden,Japan,1.92,0.4975,44
match_h2h,Japan v Sweden,Sweden,4.23,0.2262,44
match_h2h,Japan v Sweden,Draw,3.46,0.2763,44
match_h2h,Tunisia v Netherlands,Netherlands,1.13,0.8486,43
match_h2h,Tunisia v Netherlands,Tunisia,22.15,0.0443,43
match_h2h,Tunisia v Netherlands,Draw,9.03,0.1071,43
match_h2h,Paraguay v Australia,Australia,3.95,0.2415,44
match_h2h,Paraguay v Australia,Paraguay,2.88,0.3308,44
match_h2h,Paraguay v Australia,Draw,2.23,0.4277,44
match_h2h,Turkey v USA,Turkey,3.58,0.2672,44
match_h2h,Turkey v USA,USA,1.92,0.4969,44
match_h2h,Turkey v USA,Draw,4.06,0.2359,44
match_h2h,Norway v France,France,1.62,0.5907,44
match_h2h,Norway v France,Norway,5.14,0.1865,44
match_h2h,Norway v France,Draw,4.3,0.2228,44
match_h2h,Senegal v Iraq,Iraq,12.66,0.0764,44
match_h2h,Senegal v Iraq,Senegal,1.24,0.7744,44
match_h2h,Senegal v Iraq,Draw,6.44,0.1492,44
match_h2h,Cape Verde v Saudi Arabia,Cape Verde,2.4,0.3995,44
match_h2h,Cape Verde v Saudi Arabia,Saudi Arabia,2.95,0.324,44
match_h2h,Cape Verde v Saudi Arabia,Draw,3.46,0.2765,44
match_h2h,Uruguay v Spain,Spain,1.51,0.6356,44
match_h2h,Uruguay v Spain,Uruguay,7.06,0.1363,44
match_h2h,Uruguay v Spain,Draw,4.2,0.2282,44
match_h2h,New Zealand v Belgium,Belgium,1.2,0.7995,42
match_h2h,New Zealand v Belgium,New Zealand,14.64,0.0662,42
match_h2h,New Zealand v Belgium,Draw,7.16,0.1343,42
match_h2h,Egypt v Iran,Egypt,2.45,0.3904,42
match_h2h,Egypt v Iran,Iran,3.8,0.2526,42
match_h2h,Egypt v Iran,Draw,2.68,0.357,42
match_h2h,Croatia v Ghana,Croatia,1.68,0.5669,40
match_h2h,Croatia v Ghana,Ghana,5.88,0.1625,40
match_h2h,Croatia v Ghana,Draw,3.51,0.2706,40
match_h2h,Panama v England,England,1.2,0.7947,40
match_h2h,Panama v England,Panama,13.54,0.0718,40
match_h2h,Panama v England,Draw,7.2,0.1335,40
match_h2h,Colombia v Portugal,Colombia,3.67,0.2592,38
match_h2h,Colombia v Portugal,Portugal,2.02,0.4694,38
match_h2h,Colombia v Portugal,Draw,3.51,0.2714,38
match_h2h,DR Congo v Uzbekistan,DR Congo,2.03,0.4684,38
match_h2h,DR Congo v Uzbekistan,Uzbekistan,3.5,0.2722,38
match_h2h,DR Congo v Uzbekistan,Draw,3.68,0.2594,38
match_h2h,Algeria v Austria,Algeria,3.8,0.2513,40
match_h2h,Algeria v Austria,Austria,2.77,0.3449,40
match_h2h,Algeria v Austria,Draw,2.36,0.4038,40
match_h2h,Jordan v Argentina,Argentina,1.2,0.7961,40
match_h2h,Jordan v Argentina,Jordan,14.7,0.0667,40
match_h2h,Jordan v Argentina,Draw,7.01,0.1371,40
