# odds via the-odds-api.com; decimal odds averaged across EU/UK bookmakers; devig = vig-removed probability
market,match,team_or_outcome,avg_decimal_odds,devig_probability,n_bookmakers
match_h2h,Ecuador v Germany,Draw,3.98,0.2403,44
match_h2h,Japan v Sweden,Japan,1.91,0.5002,44
match_h2h,Japan v Sweden,Sweden,4.27,0.2244,44
match_h2h,Japan v Sweden,Draw,3.47,0.2754,44
match_h2h,Tunisia v Netherlands,Netherlands,1.13,0.8492,43
match_h2h,Tunisia v Netherlands,Tunisia,22.59,0.0436,43
match_h2h,Tunisia v Netherlands,Draw,9.01,0.1073,43
match_h2h,Paraguay v Australia,Australia,3.93,0.2428,44
match_h2h,Paraguay v Australia,Paraguay,2.91,0.3278,44
match_h2h,Paraguay v Australia,Draw,2.22,0.4294,44
match_h2h,Turkey v USA,Turkey,3.58,0.2674,44
match_h2h,Turkey v USA,USA,1.93,0.4959,44
match_h2h,Turkey v USA,Draw,4.04,0.2368,44
match_h2h,Norway v France,France,1.62,0.5921,44
match_h2h,Norway v France,Norway,5.13,0.1867,44
match_h2h,Norway v France,Draw,4.33,0.2212,44
match_h2h,Senegal v Iraq,Iraq,12.92,0.0747,44
match_h2h,Senegal v Iraq,Senegal,1.23,0.7779,44
match_h2h,Senegal v Iraq,Draw,6.52,0.1473,44
match_h2h,Cape Verde v Saudi Arabia,Cape Verde,2.41,0.398,44
match_h2h,Cape Verde v Saudi Arabia,Saudi Arabia,2.94,0.3256,44
match_h2h,Cape Verde v Saudi Arabia,Draw,3.46,0.2765,44
match_h2h,Uruguay v Spain,Spain,1.51,0.6355,44
match_h2h,Uruguay v Spain,Uruguay,7.06,0.1362,44
match_h2h,Uruguay v Spain,Draw,4.19,0.2283,44
match_h2h,New Zealand v Belgium,Belgium,1.19,0.8025,42
match_h2h,New Zealand v Belgium,New Zealand,15.04,0.0644,42
match_h2h,New Zealand v Belgium,Draw,7.23,0.1331,42
match_h2h,Egypt v Iran,Egypt,2.46,0.3894,44
match_h2h,Egypt v Iran,Iran,3.78,0.2535,44
match_h2h,Egypt v Iran,Draw,2.68,0.3571,44
match_h2h,Croatia v Ghana,Croatia,1.69,0.5663,36
match_h2h,Croatia v Ghana,Ghana,5.99,0.1604,36
match_h2h,Croatia v Ghana,Draw,3.5,0.2733,36
match_h2h,Panama v England,England,1.2,0.7969,38
match_h2h,Panama v England,Panama,13.76,0.0708,38
match_h2h,Panama v England,Draw,7.29,0.1323,38
match_h2h,Colombia v Portugal,Colombia,3.87,0.2465,37
match_h2h,Colombia v Portugal,Portugal,1.95,0.4899,37
match_h2h,Colombia v Portugal,Draw,3.62,0.2636,37
match_h2h,DR Congo v Uzbekistan,DR Congo,1.87,0.5083,37
match_h2h,DR Congo v Uzbekistan,Uzbekistan,3.9,0.2441,37
match_h2h,DR Congo v Uzbekistan,Draw,3.85,0.2476,37
match_h2h,Algeria v Austria,Algeria,3.82,0.2498,41
match_h2h,Algeria v Austria,Austria,2.79,0.3422,41
match_h2h,Algeria v Austria,Draw,2.34,0.408,41
match_h2h,Jordan v Argentina,Argentina,1.2,0.7971,40
match_h2h,Jordan v Argentina,Jordan,14.87,0.0662,40
match_h2h,Jordan v Argentina,Draw,7.03,0.1368,40
