# odds via the-odds-api.com; decimal odds averaged across EU/UK bookmakers; devig = vig-removed probability
market,match,team_or_outcome,avg_decimal_odds,devig_probability,n_bookmakers
match_h2h,Cape Verde v Saudi Arabia,Saudi Arabia,2.93,0.3274,44
match_h2h,Cape Verde v Saudi Arabia,Draw,3.44,0.2787,44
match_h2h,Uruguay v Spain,Spain,1.52,0.6314,44
match_h2h,Uruguay v Spain,Uruguay,6.94,0.1384,44
match_h2h,Uruguay v Spain,Draw,4.16,0.2302,44
match_h2h,New Zealand v Belgium,Belgium,1.19,0.8054,44
match_h2h,New Zealand v Belgium,New Zealand,15.35,0.0632,44
match_h2h,New Zealand v Belgium,Draw,7.33,0.1313,44
match_h2h,Egypt v Iran,Egypt,2.45,0.3905,44
match_h2h,Egypt v Iran,Iran,3.81,0.2516,44
match_h2h,Egypt v Iran,Draw,2.67,0.3579,44
match_h2h,Croatia v Ghana,Croatia,1.76,0.545,43
match_h2h,Croatia v Ghana,Ghana,5.6,0.1716,43
match_h2h,Croatia v Ghana,Draw,3.38,0.2834,43
match_h2h,Panama v England,England,1.18,0.8137,43
match_h2h,Panama v England,Panama,15.77,0.0623,43
match_h2h,Panama v England,Draw,7.76,0.124,43
match_h2h,Colombia v Portugal,Colombia,4.02,0.2381,41
match_h2h,Colombia v Portugal,Portugal,1.89,0.5056,41
match_h2h,Colombia v Portugal,Draw,3.73,0.2563,41
match_h2h,DR Congo v Uzbekistan,DR Congo,1.8,0.5323,41
match_h2h,DR Congo v Uzbekistan,Uzbekistan,4.19,0.229,41
match_h2h,DR Congo v Uzbekistan,Draw,4.01,0.2387,41
match_h2h,Algeria v Austria,Algeria,3.88,0.2456,42
match_h2h,Algeria v Austria,Austria,2.81,0.3388,42
match_h2h,Algeria v Austria,Draw,2.29,0.4156,42
match_h2h,Jordan v Argentina,Argentina,1.2,0.801,42
match_h2h,Jordan v Argentina,Jordan,15.08,0.0648,42
match_h2h,Jordan v Argentina,Draw,7.19,0.1342,42
